Australian Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
"2016 Census - Employment, Income and Education",,,,,,,,,,,,,,,,,,,,,,
CED (UR) by AGE5P - Age in Five Year Groups,,,,,,,,,,,,,,,,,,,,,,
Counting: Persons Place of Usual Residence,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Filters:,,,,,,,,,,,,,,,,,,,,,,
Default Summation,Persons Place of Usual Residence,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
AGE5P - Age in Five Year Groups,0-4 years,5-9 years,10-14 years,15-19 years,20-24 years,25-29 years,30-34 years,35-39 years,40-44 years,45-49 years,50-54 years,55-59 years,60-64 years,65-69 years,70-74 years,75-79 years,80-84 years,85-89 years,90-94 years,95-99 years,100 years and over,Total
CED (UR),,,,,,,,,,,,,,,,,,,,,,
Denison,5371,5827,5605,6279,7694,7633,6882,6152,6546,6723,6811,6987,6228,5520,4110,3133,2377,1674,822,184,19,102574
Franklin,6222,6770,6402,6112,5074,5322,6158,6162,6753,7182,7114,7745,7145,6820,4943,3691,2430,1533,683,162,18,104446
Lyons,5595,6472,6339,6045,4816,4737,5182,5188,6143,7127,7726,8481,8222,8043,5640,3711,2218,1235,474,111,7,103509
No usual address (Tas.),39,18,20,62,91,102,80,84,64,70,71,56,52,61,26,11,3,0,4,0,0,911
Migratory - Offshore - Shipping (Tas.),0,0,0,0,7,12,15,0,6,9,7,4,5,0,0,0,0,0,0,0,0,75
Lingiari,8814,9114,8365,7810,8324,9792,9758,8450,8132,8496,7842,6703,5308,3528,2050,1092,572,276,83,23,3,114543
Solomon,8886,7768,6751,6324,8264,11822,11561,9565,8417,7891,6979,6159,5030,3783,2215,1423,702,398,135,35,0,114116
No usual address (NT),79,89,31,31,188,254,208,179,215,227,233,211,225,191,89,32,3,0,0,0,0,2485
Migratory - Offshore - Shipping (NT),0,0,4,0,4,7,17,7,12,6,7,6,4,0,0,3,0,0,0,0,0,73
Canberra,11527,11709,10872,12977,14656,14719,14447,13100,13156,13482,13520,12603,10708,9617,6918,4901,3368,2290,1151,271,33,196042
Fenner,15367,13846,11500,11607,16768,17793,19231,17164,15162,13211,11040,9897,8563,7799,5354,3700,2512,1539,742,151,13,202954
No usual address (ACT),11,22,3,33,78,63,47,61,48,26,48,37,38,19,10,4,4,6,0,0,0,541
Migratory - Offshore - Shipping (ACT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No usual address (OT),5,0,0,5,8,0,0,5,6,3,3,0,5,9,3,0,0,0,0,0,0,54
Migratory - Offshore - Shipping (OT),0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Total,1464782,1502647,1397187,1421597,1566790,1664606,1703846,1561682,1583255,1581456,1523556,1454329,1299400,1188999,887715,652661,460550,308961,140398,33919,3565,23401891
,,,,,,,,,,,,,,,,,,,,,,
"Data Source: Census of Population and Housing, 2016, TableBuilder",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
INFO,Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright",,,,,,,,,,,,,,,,,,,,,,
"ABS data licensed under Creative Commons, see abs.gov.au/ccby",,,,,,,,,,,,,,,,,,,,,,
